Date,Sample.ID,Cycle,Microcosm,Abundance_106cellmL,Biomass_mgCL,ConsoCellobiose_mgCL,CUE
10.10.19,C01,C0,1,3.01,NA,0.169,NA
10.10.19,C010,C0,10,2.67,0.993,1.749,NA
10.10.19,C011,C0,11,1.34,1.4,4.034,NA
10.10.19,C012,C0,12,6.12,0.125,0.306,NA
10.10.19,C013,C0,13,6.89,0.769,2.762,NA
10.10.19,C014,C0,14,5.12,0.325,0.762,NA
10.10.19,C015,C0,15,2.54,0.323,0.439,NA
10.10.19,C016,C0,16,3.49,1.498,2.763,NA
10.10.19,C017,C0,17,5.76,1.593,5.044,NA
10.10.19,C018,C0,18,3.15,0.385,0.377,NA
10.10.19,C019,C0,19,8.54,0.372,0.36,NA
10.10.19,C02,C0,2,3.52,0.696,1.7,NA
10.10.19,C020,C0,20,4.18,0.239,0.926,NA
10.10.19,C03,C0,3,3.24,0.53,3.059,NA
10.10.19,C04,C0,4,8.42,0.147,0.891,NA
10.10.19,C05,C0,5,4.39,0.468,0.123,NA
10.10.19,C06,C0,6,9.78,0.086,0.717,NA
10.10.19,C07,C0,7,1.84,1.247,-0.075,NA
10.10.19,C08,C0,8,1.53,0.341,0.299,NA
10.10.19,C09,C0,9,7.23,0.736,0.271,NA
14.10.19,C11,C1,1,4.04,0.393,0.564,NA
14.10.19,C110,C1,10,3.13,1.909,4.666,0.339
14.10.19,C111,C1,11,0.5,1.551,7.246,0.203
14.10.19,C112,C1,12,5.32,0.361,1.552,0.157
14.10.19,C113,C1,13,4.28,0.593,3.668,0.119
14.10.19,C114,C1,14,6.31,0.488,1,0.274
14.10.19,C115,C1,15,2.87,0.454,0.487,0.365
14.10.19,C116,C1,16,1.73,1.54,5.294,0.234
14.10.19,C117,C1,17,11.58,5.048,13.381,0.384
14.10.19,C118,C1,18,2.32,0.628,0.292,0.613
14.10.19,C119,C1,19,10.93,0.138,0.316,0.102
14.10.19,C12,C1,2,4.41,1.196,2.598,0.344
14.10.19,C120,C1,20,5.19,0.446,1.908,0.164
14.10.19,C13,C1,3,4.65,0.968,4.786,0.168
14.10.19,C14,C1,4,13.23,0.321,0.356,0.298
14.10.19,C15,C1,5,5.32,0.38,0.28,0.35
14.10.19,C16,C1,6,11.81,0.104,0.343,0.094
14.10.19,C17,C1,7,3.81,0.355,0.477,0.201
14.10.19,C18,C1,8,3.15,0.675,2.892,0.195
14.10.19,C19,C1,9,10.15,0.236,0.484,0.141
18.10.19,C21,C2,1,3.23,0.567,0.01,0.676
18.10.19,C210,C2,10,1.54,1.018,3.86,0.189
18.10.19,C211,C2,11,0.68,1.291,5.289,0.224
18.10.19,C212,C2,12,5.36,0.743,1.961,0.383
18.10.19,C213,C2,13,4.02,0.398,1.081,0.182
18.10.19,C214,C2,14,4.73,0.478,0.79,0.273
18.10.19,C215,C2,15,3.13,0.76,0.158,0.761
18.10.19,C216,C2,16,0.42,1.21,2.886,0.323
18.10.19,C217,C2,17,8.06,4.56,11.373,0.419
18.10.19,C218,C2,18,2.55,0.335,0.305,0.251
18.10.19,C219,C2,19,9.29,0.369,0.125,0.393
18.10.19,C22,C2,2,3.74,0.872,2.12,0.26
18.10.19,C220,C2,20,5.36,1.162,2.877,0.306
18.10.19,C23,C2,3,1.29,0.874,2.883,0.213
18.10.19,C24,C2,4,9.87,0.321,0.471,0.231
18.10.19,C25,C2,5,4.4,0.452,0.29,0.388
18.10.19,C26,C2,6,10.68,0.256,0.268,0.235
18.10.19,C27,C2,7,1.17,0.387,0.387,0.304
18.10.19,C28,C2,8,1.53,1.392,4.208,0.289
18.10.19,C29,C2,9,8.06,0.313,0.303,0.267
22.10.19,C31,C3,1,4.71,0.472,0.489,0.357
22.10.19,C310,C3,10,2.26,1.179,2.707,0.316
22.10.19,C311,C3,11,0.59,1.721,4.132,0.418
22.10.19,C312,C3,12,7.91,1.943,3.407,0.519
22.10.19,C313,C3,13,3.3,0.408,0.141,0.452
22.10.19,C314,C3,14,4.91,0.73,0.86,0.447
22.10.19,C315,C3,15,2.86,0.997,0.71,0.666
22.10.19,C316,C3,16,0.87,0.865,4.255,0.174
22.10.19,C317,C3,17,8.97,4.41,9.3,0.462
22.10.19,C318,C3,18,2.57,0.349,0.338,0.314
22.10.19,C319,C3,19,10.16,0.386,0.321,0.352
22.10.19,C32,C3,2,2.8,0.975,1.391,0.43
22.10.19,C320,C3,20,5.37,2.289,3.705,0.496
22.10.19,C33,C3,3,3.16,0.662,2.157,0.203
22.10.19,C34,C3,4,9.74,0.267,0.007,0.346
22.10.19,C35,C3,5,4.84,0.318,-0.016,0.414
